RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1800.77,6507.62,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.07,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1800.77,6507.62,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.07,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1800.77,6507.62,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1817.53,6447.64,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.708,3669.89,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85269,4008.98,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1152.55,10167.7,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7067,3684.89,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85242,3788.82,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,5122.56,2287.68,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6976,2461.86,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85275,3472.98,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1846.13,6347.75,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6976,4544.91,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85246,3268.48,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.07,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,8093.52,1447.92,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90166,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1117.36,10487.9,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.84733,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1042.26,11243.6,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,252.918,5.00001e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
